Serial_number:,,,,
11/22/2021,1:00:00 PM,0,0.1147,7.847
11/22/2021,1:10:00 PM,0,0.1161,7.949
11/22/2021,1:20:00 PM,0,0.116,8.047
11/22/2021,1:30:00 PM,0,0.1163,8.141
11/22/2021,1:40:00 PM,0,0.1164,8.231
11/22/2021,1:50:00 PM,0,0.116,8.311
11/22/2021,2:00:00 PM,0,0.1156,8.382
11/22/2021,2:10:00 PM,0,0.1166,8.453
11/22/2021,2:20:00 PM,0,0.1161,8.52
11/22/2021,2:30:00 PM,0,0.1171,8.581
11/22/2021,2:40:00 PM,0,0.1168,8.631
11/22/2021,2:50:00 PM,0,0.117,8.679
11/22/2021,3:00:00 PM,0,0.1149,8.725
11/22/2021,3:10:00 PM,0,0.1154,8.763
11/22/2021,3:20:00 PM,0,0.1159,8.797
11/22/2021,3:30:00 PM,0,0.1157,8.827
11/22/2021,3:40:00 PM,0,0.1147,8.855
11/22/2021,3:50:00 PM,0,0.1143,8.881
11/22/2021,4:00:00 PM,0,0.1155,8.904
11/22/2021,4:10:00 PM,0,0.1146,8.926
11/22/2021,4:20:00 PM,0,0.1142,8.942
11/22/2021,4:30:00 PM,0,0.1151,8.956
11/22/2021,4:40:00 PM,0,0.1134,8.967
11/22/2021,4:50:00 PM,0,0.1132,8.976
11/22/2021,5:00:00 PM,0,0.1123,8.983
11/22/2021,5:10:00 PM,0,0.1132,8.989
11/22/2021,5:20:00 PM,0,0.1137,8.993
11/22/2021,5:30:00 PM,0,0.1136,8.997
11/22/2021,5:40:00 PM,0,0.114,9
11/22/2021,5:50:00 PM,0,0.1127,9.002
11/22/2021,6:00:00 PM,0,0.1131,9.004
11/22/2021,6:10:00 PM,0,0.1135,9.005
11/22/2021,6:20:00 PM,0,0.1129,9.006
11/22/2021,6:30:00 PM,0,0.1122,9.007
11/22/2021,6:40:00 PM,0,0.113,9.005
11/22/2021,6:50:00 PM,0,0.1121,9.004
11/22/2021,7:00:00 PM,0,0.1126,9.004
11/22/2021,7:10:00 PM,0,0.1131,9.002
11/22/2021,7:20:00 PM,0,0.1118,9
11/22/2021,7:30:00 PM,0,0.113,8.999
11/22/2021,7:40:00 PM,0,0.1124,8.998
11/22/2021,7:50:00 PM,0,0.1129,8.997
11/22/2021,8:00:00 PM,0,0.1134,8.995
11/22/2021,8:10:00 PM,0,0.1136,8.994
11/22/2021,8:20:00 PM,0,0.113,8.992
11/22/2021,8:30:00 PM,0,0.1149,8.99
11/22/2021,8:40:00 PM,0,0.1133,8.986
11/22/2021,8:50:00 PM,0,0.1142,8.984
11/22/2021,9:00:00 PM,0,0.1149,8.982
11/22/2021,9:10:00 PM,0,0.1156,8.98
11/22/2021,9:20:00 PM,0,0.1177,8.979
11/22/2021,9:30:00 PM,0,0.1194,8.979
11/22/2021,9:40:00 PM,0,0.1185,8.977
11/22/2021,9:50:00 PM,0,0.1194,8.976
11/22/2021,10:00:00 PM,0,0.1204,8.975
11/22/2021,10:10:00 PM,0,0.1201,8.975
11/22/2021,10:20:00 PM,0,0.119,8.975
11/22/2021,10:30:00 PM,0,0.1215,8.975
11/22/2021,10:40:00 PM,0,0.1212,8.974
11/22/2021,10:50:00 PM,0,0.1195,8.974
11/22/2021,11:00:00 PM,0,0.1202,8.974
11/22/2021,11:10:00 PM,0,0.1223,8.975
11/22/2021,11:20:00 PM,0,0.1204,8.976
11/22/2021,11:30:00 PM,0,0.1191,8.977
11/22/2021,11:40:00 PM,0,0.1194,8.978
11/22/2021,11:50:00 PM,0,0.1188,8.98
11/23/2021,12:00:00 AM,0,0.119,8.98
11/23/2021,12:10:00 AM,0,0.1168,8.982
11/23/2021,12:20:00 AM,0,0.1164,8.983
11/23/2021,12:30:00 AM,0,0.1158,8.985
11/23/2021,12:40:00 AM,0,0.1163,8.985
11/23/2021,12:50:00 AM,0,0.1184,8.98
11/23/2021,1:00:00 AM,0,0.1167,8.98
11/23/2021,1:10:00 AM,0,0.1182,8.982
11/23/2021,1:20:00 AM,0,0.117,8.984
11/23/2021,1:30:00 AM,0,0.1144,8.986
11/23/2021,1:40:00 AM,0,0.1184,8.985
11/23/2021,1:50:00 AM,0,0.1192,8.982
11/23/2021,2:00:00 AM,0,0.1202,8.978
11/23/2021,2:10:00 AM,0,0.1197,8.975
11/23/2021,2:20:00 AM,0,0.1219,8.974
11/23/2021,2:30:00 AM,0,0.1237,8.973
11/23/2021,2:40:00 AM,0,0.1224,8.972
11/23/2021,2:50:00 AM,0,0.1238,8.972
11/23/2021,3:00:00 AM,0,0.1253,8.971
11/23/2021,3:10:00 AM,0,0.1263,8.97
11/23/2021,3:20:00 AM,0,0.1248,8.969
11/23/2021,3:30:00 AM,0,0.1261,8.968
11/23/2021,3:40:00 AM,0,0.1247,8.967
11/23/2021,3:50:00 AM,0,0.1263,8.965
11/23/2021,4:00:00 AM,0,0.1251,8.962
11/23/2021,4:10:00 AM,0,0.1241,8.96
11/23/2021,4:20:00 AM,0,0.1245,8.957
11/23/2021,4:30:00 AM,0,0.1254,8.953
11/23/2021,4:40:00 AM,0,0.1248,8.95
11/23/2021,4:50:00 AM,0,0.1273,8.938
11/23/2021,5:00:00 AM,0,0.1271,8.927
11/23/2021,5:10:00 AM,0,0.127,8.921
11/23/2021,5:20:00 AM,0,0.1267,8.915
11/23/2021,5:30:00 AM,0,0.1305,8.907
11/23/2021,5:40:00 AM,0,0.1303,8.899
11/23/2021,5:50:00 AM,0,0.1322,8.89
11/23/2021,6:00:00 AM,0,0.1299,8.882
11/23/2021,6:10:00 AM,0,0.1309,8.873
11/23/2021,6:20:00 AM,0,0.1307,8.863
11/23/2021,6:30:00 AM,0,0.1299,8.852
11/23/2021,6:40:00 AM,0,0.1296,8.843
11/23/2021,6:50:00 AM,0,0.1291,8.834
11/23/2021,7:00:00 AM,0,0.1303,8.824
11/23/2021,7:10:00 AM,0,0.1302,8.813
11/23/2021,7:20:00 AM,0,0.1306,8.8
11/23/2021,7:30:00 AM,0,0.1302,8.79
11/23/2021,7:40:00 AM,0,0.1275,8.781
11/23/2021,7:50:00 AM,0,0.1273,8.776
11/23/2021,8:00:00 AM,0,0.127,8.774
11/23/2021,8:10:00 AM,0,0.1269,8.78
11/23/2021,8:20:00 AM,0,0.1269,8.784
11/23/2021,8:30:00 AM,0,0.1247,8.789
11/23/2021,8:40:00 AM,0,0.1265,8.802
11/23/2021,8:50:00 AM,0,0.1258,8.811
11/23/2021,9:00:00 AM,0,0.1255,8.822
11/23/2021,9:10:00 AM,0,0.1257,8.837
11/23/2021,9:20:00 AM,0,0.1273,8.861
11/23/2021,9:30:00 AM,0,0.1259,8.881
11/23/2021,9:40:00 AM,0,0.1264,8.906
11/23/2021,9:50:00 AM,0,0.1262,8.939
11/23/2021,10:00:00 AM,0,0.1257,8.958
11/23/2021,10:10:00 AM,0,0.1264,8.974
11/23/2021,10:20:00 AM,0,0.1274,8.993
11/23/2021,10:30:00 AM,0,0.1278,9.015
11/23/2021,10:40:00 AM,0,0.1272,9.034
11/23/2021,10:50:00 AM,0,0.128,9.053
11/23/2021,11:00:00 AM,0,0.1274,9.093
11/23/2021,11:10:00 AM,0,0.1263,9.122
11/23/2021,11:20:00 AM,0,0.1268,9.137
11/23/2021,11:30:00 AM,0,0.1271,9.145
11/23/2021,11:40:00 AM,0,0.1261,9.152
11/23/2021,11:50:00 AM,0,0.1259,9.161
11/23/2021,12:00:00 PM,0,0.1259,9.188
11/23/2021,12:10:00 PM,0,0.1273,9.214
11/23/2021,12:20:00 PM,0,0.1258,9.23
11/23/2021,12:30:00 PM,0,0.1272,9.252
11/23/2021,12:40:00 PM,0,0.1275,9.269
11/23/2021,12:50:00 PM,0,0.1277,9.282
11/23/2021,1:00:00 PM,0,0.1272,9.297
11/23/2021,1:10:00 PM,0,0.1261,9.303
11/23/2021,1:20:00 PM,0,0.1262,9.308
11/23/2021,1:30:00 PM,0,0.1257,9.317
11/23/2021,1:40:00 PM,0,0.1262,9.329
11/23/2021,1:50:00 PM,0,0.1265,9.326
11/23/2021,2:00:00 PM,0,0.1251,9.322
11/23/2021,2:10:00 PM,0,0.1269,9.328
11/23/2021,2:20:00 PM,0,0.1259,9.339
11/23/2021,2:30:00 PM,0,0.1255,9.342
11/23/2021,2:40:00 PM,0,0.1257,9.34
11/23/2021,2:50:00 PM,0,0.1246,9.339
11/23/2021,3:00:00 PM,0,0.1253,9.35
11/23/2021,3:10:00 PM,0,0.1243,9.356
11/23/2021,3:20:00 PM,0,0.1239,9.357
11/23/2021,3:30:00 PM,0,0.1236,9.359
11/23/2021,3:40:00 PM,0,0.1231,9.367
11/23/2021,3:50:00 PM,0,0.1221,9.364
11/23/2021,4:00:00 PM,0,0.1233,9.35
11/23/2021,4:10:00 PM,0,0.121,9.334
11/23/2021,4:20:00 PM,0,0.1196,9.317
11/23/2021,4:30:00 PM,0,0.1201,9.302
11/23/2021,4:40:00 PM,0,0.1203,9.289
11/23/2021,4:50:00 PM,0,0.1199,9.273
11/23/2021,5:00:00 PM,0,0.1195,9.257
11/23/2021,5:10:00 PM,0,0.119,9.239
11/23/2021,5:20:00 PM,0,0.1183,9.219
11/23/2021,5:30:00 PM,0,0.1181,9.202
11/23/2021,5:40:00 PM,0,0.1186,9.184
11/23/2021,5:50:00 PM,0,0.1192,9.161
11/23/2021,6:00:00 PM,0,0.1187,9.139
11/23/2021,6:10:00 PM,0,0.1167,9.114
11/23/2021,6:20:00 PM,0,0.1168,9.086
11/23/2021,6:30:00 PM,0,0.1169,9.056
11/23/2021,6:40:00 PM,0,0.1169,9.024
11/23/2021,6:50:00 PM,0,0.1169,8.99
11/23/2021,7:00:00 PM,0,0.1171,8.957
11/23/2021,7:10:00 PM,0,0.1159,8.928
11/23/2021,7:20:00 PM,0,0.116,8.902
11/23/2021,7:30:00 PM,0,0.1148,8.87
11/23/2021,7:40:00 PM,0,0.1148,8.835
11/23/2021,7:50:00 PM,0,0.1148,8.8
11/23/2021,8:00:00 PM,0,0.1146,8.763
11/23/2021,8:10:00 PM,0,0.1159,8.725
11/23/2021,8:20:00 PM,0,0.1151,8.688
11/23/2021,8:30:00 PM,0,0.1142,8.654
11/23/2021,8:40:00 PM,0,0.1137,8.621
11/23/2021,8:50:00 PM,0,0.1141,8.591
11/23/2021,9:00:00 PM,0,0.1153,8.56
11/23/2021,9:10:00 PM,0,0.1142,8.528
11/23/2021,9:20:00 PM,0,0.114,8.498
11/23/2021,9:30:00 PM,0,0.1135,8.471
11/23/2021,9:40:00 PM,0,0.1128,8.446
11/23/2021,9:50:00 PM,0,0.112,8.423
11/23/2021,10:00:00 PM,0,0.1113,8.397
11/23/2021,10:10:00 PM,0,0.1104,8.376
11/23/2021,10:20:00 PM,0,0.1102,8.358
11/23/2021,10:30:00 PM,0,0.1111,8.342
11/23/2021,10:40:00 PM,0,0.1106,8.327
11/23/2021,10:50:00 PM,0,0.1111,8.309
11/23/2021,11:00:00 PM,0,0.1094,8.289
11/23/2021,11:10:00 PM,0,0.1128,8.268
11/23/2021,11:20:00 PM,0,0.1101,8.248
11/23/2021,11:30:00 PM,0,0.1104,8.228
11/23/2021,11:40:00 PM,0,0.1093,8.208
11/23/2021,11:50:00 PM,0,0.1095,8.187
11/24/2021,12:00:00 AM,0,0.1096,8.167
11/24/2021,12:10:00 AM,0,0.1097,8.146
11/24/2021,12:20:00 AM,0,0.111,8.127
11/24/2021,12:30:00 AM,0,0.1093,8.107
11/24/2021,12:40:00 AM,0,0.1096,8.087
11/24/2021,12:50:00 AM,0,0.1095,8.067
11/24/2021,1:00:00 AM,0,0.1091,8.044
11/24/2021,1:10:00 AM,0,0.1089,8.021
11/24/2021,1:20:00 AM,0,0.1078,7.997
11/24/2021,1:30:00 AM,0,0.107,7.972
11/24/2021,1:40:00 AM,0,0.1071,7.943
11/24/2021,1:50:00 AM,0,0.1068,7.917
11/24/2021,2:00:00 AM,0,0.1069,7.892
11/24/2021,2:10:00 AM,0,0.1061,7.859
11/24/2021,2:20:00 AM,0,0.106,7.831
11/24/2021,2:30:00 AM,0,0.1068,7.804
11/24/2021,2:40:00 AM,0,0.1061,7.776
11/24/2021,2:50:00 AM,0,0.1057,7.753
11/24/2021,3:00:00 AM,0,0.1066,7.723
11/24/2021,3:10:00 AM,0,0.1057,7.696
11/24/2021,3:20:00 AM,0,0.1063,7.667
11/24/2021,3:30:00 AM,0,0.1068,7.642
11/24/2021,3:40:00 AM,0,0.1064,7.615
11/24/2021,3:50:00 AM,0,0.106,7.59
11/24/2021,4:00:00 AM,0,0.1064,7.563
11/24/2021,4:10:00 AM,0,0.1075,7.541
11/24/2021,4:20:00 AM,0,0.106,7.517
11/24/2021,4:30:00 AM,0,0.1044,7.494
11/24/2021,4:40:00 AM,0,0.1049,7.474
11/24/2021,4:50:00 AM,0,0.1055,7.451
11/24/2021,5:00:00 AM,0,0.106,7.434
11/24/2021,5:10:00 AM,0,0.1046,7.415
11/24/2021,5:20:00 AM,0,0.1039,7.398
11/24/2021,5:30:00 AM,0,0.1048,7.383
11/24/2021,5:40:00 AM,0,0.1042,7.367
11/24/2021,5:50:00 AM,0,0.1042,7.355
11/24/2021,6:00:00 AM,0,0.1036,7.34
11/24/2021,6:10:00 AM,0,0.1041,7.322
11/24/2021,6:20:00 AM,0,0.1043,7.309
11/24/2021,6:30:00 AM,0,0.1036,7.293
11/24/2021,6:40:00 AM,0,0.1041,7.277
11/24/2021,6:50:00 AM,0,0.1041,7.264
11/24/2021,7:00:00 AM,0,0.1035,7.25
11/24/2021,7:10:00 AM,0,0.1037,7.237
11/24/2021,7:20:00 AM,0,0.1032,7.227
11/24/2021,7:30:00 AM,0,0.1038,7.215
11/24/2021,7:40:00 AM,0,0.1035,7.204
11/24/2021,7:50:00 AM,0,0.1034,7.196
11/24/2021,8:00:00 AM,0,0.1044,7.191
11/24/2021,8:10:00 AM,0,0.1037,7.191
11/24/2021,8:20:00 AM,0,0.1047,7.196
11/24/2021,8:30:00 AM,0,0.1056,7.205
11/24/2021,8:40:00 AM,0,0.1067,7.208
11/24/2021,8:50:00 AM,0,0.1064,7.212
11/24/2021,9:00:00 AM,0,0.1049,7.221
11/24/2021,9:10:00 AM,0,0.1048,7.233
11/24/2021,9:20:00 AM,0,0.105,7.244
11/24/2021,9:30:00 AM,0,0.1039,7.258
11/24/2021,9:40:00 AM,0,0.1064,7.274
11/24/2021,9:50:00 AM,0,0.1053,7.292
11/24/2021,10:00:00 AM,0,0.1064,7.311
11/24/2021,10:10:00 AM,0,0.1066,7.333
11/24/2021,10:20:00 AM,0,0.1054,7.358
11/24/2021,10:30:00 AM,0,0.1071,7.388
11/24/2021,10:40:00 AM,0,0.107,7.426
11/24/2021,10:50:00 AM,0,0.107,7.471
11/24/2021,11:00:00 AM,0,0.1097,7.518
11/24/2021,11:10:00 AM,0,0.1097,7.578
11/24/2021,11:20:00 AM,0,0.1096,7.637
11/24/2021,11:30:00 AM,0,0.1109,7.703
11/24/2021,11:40:00 AM,0,0.1106,7.77
11/24/2021,11:50:00 AM,0,0.1115,7.827
11/24/2021,12:00:00 PM,0,0.1109,7.884
11/24/2021,12:10:00 PM,0,0.1118,7.938
11/24/2021,12:20:00 PM,0,0.1127,7.99
11/24/2021,12:30:00 PM,0,0.1123,8.049
11/24/2021,12:40:00 PM,0,0.113,8.11
11/24/2021,12:50:00 PM,0,0.1123,8.169
11/24/2021,1:00:00 PM,0,0.1129,8.226
11/24/2021,1:10:00 PM,0,0.1126,8.28
11/24/2021,1:20:00 PM,0,0.1133,8.329
11/24/2021,1:30:00 PM,0,0.113,8.374
11/24/2021,1:40:00 PM,0,0.1124,8.416
11/24/2021,1:50:00 PM,0,0.1135,8.456
11/24/2021,2:00:00 PM,0,0.1132,8.492
11/24/2021,2:10:00 PM,0,0.113,8.525
11/24/2021,2:20:00 PM,0,0.1123,8.559
11/24/2021,2:30:00 PM,0,0.114,8.592
11/24/2021,2:40:00 PM,0,0.1132,8.623
11/24/2021,2:50:00 PM,0,0.1135,8.65
11/24/2021,3:00:00 PM,0,0.1123,8.672
11/24/2021,3:10:00 PM,0,0.1136,8.695
11/24/2021,3:20:00 PM,0,0.1132,8.717
11/24/2021,3:30:00 PM,0,0.1121,8.735
11/24/2021,3:40:00 PM,0,0.112,8.747
11/24/2021,3:50:00 PM,0,0.1121,8.754
11/24/2021,4:00:00 PM,0,0.1106,8.758
11/24/2021,4:10:00 PM,0,0.111,8.759
11/24/2021,4:20:00 PM,0,0.1103,8.757
11/24/2021,4:30:00 PM,0,0.1101,8.753
11/24/2021,4:40:00 PM,0,0.1099,8.746
11/24/2021,4:50:00 PM,0,0.1093,8.739
11/24/2021,5:00:00 PM,0,0.1084,8.727
11/24/2021,5:10:00 PM,0,0.1085,8.711
11/24/2021,5:20:00 PM,0,0.1076,8.692
11/24/2021,5:30:00 PM,0,0.1078,8.671
11/24/2021,5:40:00 PM,0,0.109,8.647
11/24/2021,5:50:00 PM,0,0.1071,8.625
11/24/2021,6:00:00 PM,0,0.1072,8.601
11/24/2021,6:10:00 PM,0,0.1073,8.578
11/24/2021,6:20:00 PM,0,0.1077,8.552
11/24/2021,6:30:00 PM,0,0.1073,8.527
11/24/2021,6:40:00 PM,0,0.1077,8.502
11/24/2021,6:50:00 PM,0,0.1071,8.48
11/24/2021,7:00:00 PM,0,0.1074,8.457
11/24/2021,7:10:00 PM,0,0.1081,8.435
11/24/2021,7:20:00 PM,0,0.106,8.415
11/24/2021,7:30:00 PM,0,0.1079,8.395
11/24/2021,7:40:00 PM,0,0.1068,8.378
11/24/2021,7:50:00 PM,0,0.1067,8.36
11/24/2021,8:00:00 PM,0,0.1065,8.343
11/24/2021,8:10:00 PM,0,0.1071,8.329
11/24/2021,8:20:00 PM,0,0.1059,8.318
11/24/2021,8:30:00 PM,0,0.1065,8.309
11/24/2021,8:40:00 PM,0,0.1065,8.3
11/24/2021,8:50:00 PM,0,0.1069,8.294
11/24/2021,9:00:00 PM,0,0.1078,8.289
11/24/2021,9:10:00 PM,0,0.1071,8.285
11/24/2021,9:20:00 PM,0,0.1073,8.281
11/24/2021,9:30:00 PM,0,0.1082,8.275
11/24/2021,9:40:00 PM,0,0.1065,8.272
11/24/2021,9:50:00 PM,0,0.1076,8.27
11/24/2021,10:00:00 PM,0,0.105,8.268
11/24/2021,10:10:00 PM,0,0.1082,8.267
11/24/2021,10:20:00 PM,0,0.1086,8.265
11/24/2021,10:30:00 PM,0,0.1069,8.265
11/24/2021,10:40:00 PM,0,0.1075,8.265
11/24/2021,10:50:00 PM,0,0.1069,8.266
11/24/2021,11:00:00 PM,0,0.105,8.267
11/24/2021,11:10:00 PM,0,0.1063,8.268
11/24/2021,11:20:00 PM,0,0.1081,8.27
11/24/2021,11:30:00 PM,0,0.1084,8.268
11/24/2021,11:40:00 PM,0,0.105,8.264
11/24/2021,11:50:00 PM,0,0.1062,8.259
11/25/2021,12:00:00 AM,0,0.1077,8.255
11/25/2021,12:10:00 AM,0,0.1085,8.249
11/25/2021,12:20:00 AM,0,0.1078,8.242
11/25/2021,12:30:00 AM,0,0.1048,8.235
11/25/2021,12:40:00 AM,0,0.1065,8.225
11/25/2021,12:50:00 AM,0,0.1048,8.214
11/25/2021,1:00:00 AM,0,0.1044,8.205
11/25/2021,1:10:00 AM,0,0.1048,8.195
11/25/2021,1:20:00 AM,0,0.1052,8.184
11/25/2021,1:30:00 AM,0,0.1048,8.17
11/25/2021,1:40:00 AM,0,0.1035,8.154
11/25/2021,1:50:00 AM,0,0.1037,8.137
11/25/2021,2:00:00 AM,0,0.1046,8.121
11/25/2021,2:10:00 AM,0,0.1038,8.104
11/25/2021,2:20:00 AM,0,0.1037,8.085
11/25/2021,2:30:00 AM,0,0.1032,8.064
11/25/2021,2:40:00 AM,0,0.1041,8.044
11/25/2021,2:50:00 AM,0,0.1054,8.026
11/25/2021,3:00:00 AM,0,0.1035,8.005
11/25/2021,3:10:00 AM,0,0.1031,7.984
11/25/2021,3:20:00 AM,0,0.1037,7.965
11/25/2021,3:30:00 AM,0,0.1026,7.947
11/25/2021,3:40:00 AM,0,0.1027,7.926
11/25/2021,3:50:00 AM,0,0.1026,7.904
11/25/2021,4:00:00 AM,0,0.103,7.884
11/25/2021,4:10:00 AM,0,0.1033,7.869
11/25/2021,4:20:00 AM,0,0.103,7.857
11/25/2021,4:30:00 AM,0,0.1029,7.845
11/25/2021,4:40:00 AM,0,0.1021,7.833
11/25/2021,4:50:00 AM,0,0.1016,7.82
11/25/2021,5:00:00 AM,0,0.1033,7.806
11/25/2021,5:10:00 AM,0,0.1027,7.795
11/25/2021,5:20:00 AM,0,0.1022,7.787
11/25/2021,5:30:00 AM,0,0.1026,7.781
11/25/2021,5:40:00 AM,0,0.1036,7.774
11/25/2021,5:50:00 AM,0,0.1026,7.77
11/25/2021,6:00:00 AM,0,0.1013,7.764
11/25/2021,6:10:00 AM,0,0.1013,7.756
11/25/2021,6:20:00 AM,0,0.1021,7.746
11/25/2021,6:30:00 AM,0,0.1025,7.738
11/25/2021,6:40:00 AM,0,0.1025,7.733
11/25/2021,6:50:00 AM,0,0.103,7.73
11/25/2021,7:00:00 AM,0,0.1012,7.726
11/25/2021,7:10:00 AM,0,0.1033,7.719
11/25/2021,7:20:00 AM,0,0.1025,7.713
11/25/2021,7:30:00 AM,0,0.1009,7.707
11/25/2021,7:40:00 AM,0,0.1025,7.699
11/25/2021,7:50:00 AM,0,0.1016,7.69
11/25/2021,8:00:00 AM,0,0.1018,7.682
11/25/2021,8:10:00 AM,0,0.1003,7.675
11/25/2021,8:20:00 AM,0,0.1015,7.668
11/25/2021,8:30:00 AM,0,0.1013,7.661
11/25/2021,8:40:00 AM,0,0.1019,7.652
11/25/2021,8:50:00 AM,0,0.1026,7.648
11/25/2021,9:00:00 AM,0,0.1016,7.646
11/25/2021,9:10:00 AM,0,0.1035,7.65
11/25/2021,9:20:00 AM,0,0.1041,7.657
11/25/2021,9:30:00 AM,0,0.1035,7.667
11/25/2021,9:40:00 AM,0,0.1035,7.678
11/25/2021,9:50:00 AM,0,0.1052,7.689
11/25/2021,10:00:00 AM,0,0.1046,7.699
11/25/2021,10:10:00 AM,0,0.1042,7.712
11/25/2021,10:20:00 AM,0,0.1048,7.725
11/25/2021,10:30:00 AM,0,0.1072,7.737
11/25/2021,10:40:00 AM,0,0.1054,7.75
11/25/2021,10:50:00 AM,0,0.1057,7.765
11/25/2021,11:00:00 AM,0,0.1048,7.785
11/25/2021,11:10:00 AM,0,0.1059,7.805
11/25/2021,11:20:00 AM,0,0.1073,7.826
11/25/2021,11:30:00 AM,0,0.1057,7.851
11/25/2021,11:40:00 AM,0,0.1074,7.881
11/25/2021,11:50:00 AM,0,0.1071,7.914
11/25/2021,12:00:00 PM,0,0.1081,7.949
11/25/2021,12:10:00 PM,0,0.1079,7.989
11/25/2021,12:20:00 PM,0,0.1072,8.03
11/25/2021,12:30:00 PM,0,0.1077,8.071
11/25/2021,12:40:00 PM,0,0.1093,8.115
11/25/2021,12:50:00 PM,0,0.1091,8.161
11/25/2021,1:00:00 PM,0,0.1096,8.202
11/25/2021,1:10:00 PM,0,0.1085,8.244
11/25/2021,1:20:00 PM,0,0.1095,8.286
