Serial_number:,,,,
11/25/2021,1:30:00 PM,0,0.109,8.325
11/25/2021,1:40:00 PM,0,0.1078,8.36
11/25/2021,1:50:00 PM,0,0.1085,8.394
11/25/2021,2:00:00 PM,0,0.1089,8.429
11/25/2021,2:10:00 PM,0,0.1093,8.462
11/25/2021,2:20:00 PM,0,0.1086,8.494
11/25/2021,2:30:00 PM,0,0.1088,8.526
11/25/2021,2:40:00 PM,0,0.1082,8.559
11/25/2021,2:50:00 PM,0,0.1081,8.592
11/25/2021,3:00:00 PM,0,0.1078,8.625
11/25/2021,3:10:00 PM,0,0.1081,8.654
11/25/2021,3:20:00 PM,0,0.1076,8.684
11/25/2021,3:30:00 PM,0,0.1076,8.712
11/25/2021,3:40:00 PM,0,0.1079,8.736
11/25/2021,3:50:00 PM,0,0.1072,8.757
11/25/2021,4:00:00 PM,0,0.1069,8.772
11/25/2021,4:10:00 PM,0,0.1062,8.783
11/25/2021,4:20:00 PM,0,0.1069,8.792
11/25/2021,4:30:00 PM,0,0.1069,8.795
11/25/2021,4:40:00 PM,0,0.1056,8.794
11/25/2021,4:50:00 PM,0,0.1053,8.79
11/25/2021,5:00:00 PM,0,0.1044,8.783
11/25/2021,5:10:00 PM,0,0.1063,8.779
11/25/2021,5:20:00 PM,0,0.1071,8.777
11/25/2021,5:30:00 PM,0,0.1068,8.775
11/25/2021,5:40:00 PM,0,0.1066,8.775
11/25/2021,5:50:00 PM,0,0.1056,8.776
11/25/2021,6:00:00 PM,0,0.1054,8.778
11/25/2021,6:10:00 PM,0,0.1044,8.78
11/25/2021,6:20:00 PM,0,0.105,8.783
11/25/2021,6:30:00 PM,0,0.106,8.785
11/25/2021,6:40:00 PM,0,0.1088,8.79
11/25/2021,6:50:00 PM,0,0.1061,8.795
11/25/2021,7:00:00 PM,0,0.107,8.802
11/25/2021,7:10:00 PM,0,0.1072,8.809
11/25/2021,7:20:00 PM,0,0.1046,8.816
11/25/2021,7:30:00 PM,0,0.1056,8.824
11/25/2021,7:40:00 PM,0,0.1066,8.832
11/25/2021,7:50:00 PM,0,0.1068,8.843
11/25/2021,8:00:00 PM,0,0.106,8.855
11/25/2021,8:10:00 PM,0,0.1056,8.868
11/25/2021,8:20:00 PM,0,0.1064,8.88
11/25/2021,8:30:00 PM,0,0.1062,8.893
11/25/2021,8:40:00 PM,0,0.1061,8.904
11/25/2021,8:50:00 PM,0,0.1059,8.916
11/25/2021,9:00:00 PM,0,0.1065,8.927
11/25/2021,9:10:00 PM,0,0.1061,8.939
11/25/2021,9:20:00 PM,0,0.1078,8.948
11/25/2021,9:30:00 PM,0,0.1072,8.958
11/25/2021,9:40:00 PM,0,0.1066,8.966
11/25/2021,9:50:00 PM,0,0.1056,8.973
11/25/2021,10:00:00 PM,0,0.105,8.98
11/25/2021,10:10:00 PM,0,0.1101,8.985
11/25/2021,10:20:00 PM,0,0.1088,8.985
11/25/2021,10:30:00 PM,0,0.11,8.988
11/25/2021,10:40:00 PM,0,0.109,8.993
11/25/2021,10:50:00 PM,0,0.112,8.998
11/25/2021,11:00:00 PM,0,0.1122,9.003
11/25/2021,11:10:00 PM,0,0.1155,9.007
11/25/2021,11:20:00 PM,0,0.1154,9.01
11/25/2021,11:30:00 PM,0,0.1155,9.013
11/25/2021,11:40:00 PM,0,0.1179,9.017
11/25/2021,11:50:00 PM,0,0.1202,9.021
11/26/2021,12:00:00 AM,0,0.1199,9.024
11/26/2021,12:10:00 AM,0,0.1205,9.028
11/26/2021,12:20:00 AM,0,0.1217,9.035
11/26/2021,12:30:00 AM,0,0.1227,9.041
11/26/2021,12:40:00 AM,0,0.1241,9.046
11/26/2021,12:50:00 AM,0,0.1257,9.05
11/26/2021,1:00:00 AM,0,0.1257,9.051
11/26/2021,1:10:00 AM,0,0.1261,9.053
11/26/2021,1:20:00 AM,0,0.1264,9.054
11/26/2021,1:30:00 AM,0,0.1279,9.057
11/26/2021,1:40:00 AM,0,0.1268,9.059
11/26/2021,1:50:00 AM,0,0.1279,9.062
11/26/2021,2:00:00 AM,0,0.1275,9.064
11/26/2021,2:10:00 AM,0,0.1285,9.067
11/26/2021,2:20:00 AM,0,0.1301,9.07
11/26/2021,2:30:00 AM,0,0.1308,9.072
11/26/2021,2:40:00 AM,0,0.1316,9.073
11/26/2021,2:50:00 AM,0,0.1331,9.076
11/26/2021,3:00:00 AM,0,0.1328,9.08
11/26/2021,3:10:00 AM,0,0.1345,9.084
11/26/2021,3:20:00 AM,0,0.1344,9.088
11/26/2021,3:30:00 AM,0,0.1351,9.093
11/26/2021,3:40:00 AM,0,0.1355,9.099
11/26/2021,3:50:00 AM,0,0.1358,9.105
11/26/2021,4:00:00 AM,0,0.1373,9.112
11/26/2021,4:10:00 AM,0,0.136,9.12
11/26/2021,4:20:00 AM,0,0.1376,9.126
11/26/2021,4:30:00 AM,0,0.1364,9.134
11/26/2021,4:40:00 AM,0,0.1374,9.141
11/26/2021,4:50:00 AM,0,0.1377,9.149
11/26/2021,5:00:00 AM,0,0.1369,9.157
11/26/2021,5:10:00 AM,0,0.1375,9.165
11/26/2021,5:20:00 AM,0,0.1397,9.173
11/26/2021,5:30:00 AM,0,0.1381,9.181
11/26/2021,5:40:00 AM,0,0.1397,9.189
11/26/2021,5:50:00 AM,0,0.1404,9.198
11/26/2021,6:00:00 AM,0,0.1412,9.207
11/26/2021,6:10:00 AM,0,0.1409,9.216
11/26/2021,6:20:00 AM,0,0.1417,9.224
11/26/2021,6:30:00 AM,0,0.1424,9.232
11/26/2021,6:40:00 AM,0,0.143,9.241
11/26/2021,6:50:00 AM,0,0.1438,9.25
11/26/2021,7:00:00 AM,0,0.143,9.26
11/26/2021,7:10:00 AM,0,0.1427,9.269
11/26/2021,7:20:00 AM,0,0.1418,9.278
11/26/2021,7:30:00 AM,0,0.1423,9.287
11/26/2021,7:40:00 AM,0,0.1432,9.295
11/26/2021,7:50:00 AM,0,0.1419,9.303
11/26/2021,8:00:00 AM,0,0.1419,9.312
11/26/2021,8:10:00 AM,0,0.1421,9.322
11/26/2021,8:20:00 AM,0,0.1417,9.332
11/26/2021,8:30:00 AM,0,0.1408,9.345
11/26/2021,8:40:00 AM,0,0.1405,9.359
11/26/2021,8:50:00 AM,0,0.1395,9.375
11/26/2021,9:00:00 AM,0,0.1392,9.39
11/26/2021,9:10:00 AM,0,0.1396,9.407
11/26/2021,9:20:00 AM,0,0.1392,9.425
11/26/2021,9:30:00 AM,0,0.14,9.444
11/26/2021,9:40:00 AM,0,0.1388,9.464
11/26/2021,9:50:00 AM,0,0.1378,9.485
11/26/2021,10:00:00 AM,0,0.1383,9.505
11/26/2021,10:10:00 AM,0,0.1385,9.526
11/26/2021,10:20:00 AM,0,0.1378,9.549
11/26/2021,10:30:00 AM,0,0.1375,9.572
11/26/2021,10:40:00 AM,0,0.1383,9.597
11/26/2021,10:50:00 AM,0,0.1378,9.623
11/26/2021,11:00:00 AM,0,0.1374,9.649
11/26/2021,11:10:00 AM,0,0.1373,9.676
11/26/2021,11:20:00 AM,0,0.1385,9.705
11/26/2021,11:30:00 AM,0,0.1374,9.735
11/26/2021,11:40:00 AM,0,0.1376,9.763
11/26/2021,11:50:00 AM,0,0.1375,9.792
11/26/2021,12:00:00 PM,0,0.1369,9.817
11/26/2021,12:10:00 PM,0,0.1367,9.843
11/26/2021,12:20:00 PM,0,0.1377,9.87
11/26/2021,12:30:00 PM,0,0.137,9.899
11/26/2021,12:40:00 PM,0,0.1368,9.926
11/26/2021,12:50:00 PM,0,0.1361,9.952
11/26/2021,1:00:00 PM,0,0.136,9.975
11/26/2021,1:10:00 PM,0,0.1358,9.999
11/26/2021,1:20:00 PM,0,0.1365,10.022
11/26/2021,1:30:00 PM,0,0.137,10.045
11/26/2021,1:40:00 PM,0,0.1362,10.068
11/26/2021,1:50:00 PM,0,0.136,10.088
11/26/2021,2:00:00 PM,0,0.1362,10.106
11/26/2021,2:10:00 PM,0,0.1357,10.12
11/26/2021,2:20:00 PM,0,0.1361,10.132
11/26/2021,2:30:00 PM,0,0.137,10.148
11/26/2021,2:40:00 PM,0,0.136,10.167
11/26/2021,2:50:00 PM,0,0.1367,10.185
11/26/2021,3:00:00 PM,0,0.1354,10.198
11/26/2021,3:10:00 PM,0,0.1357,10.208
11/26/2021,3:20:00 PM,0,0.1361,10.219
11/26/2021,3:30:00 PM,0,0.1356,10.223
11/26/2021,3:40:00 PM,0,0.1356,10.224
11/26/2021,3:50:00 PM,0,0.1365,10.225
11/26/2021,4:00:00 PM,0,0.1355,10.224
11/26/2021,4:10:00 PM,0,0.135,10.22
11/26/2021,4:20:00 PM,0,0.1346,10.213
11/26/2021,4:30:00 PM,0,0.1354,10.205
11/26/2021,4:40:00 PM,0,0.1358,10.197
11/26/2021,4:50:00 PM,0,0.1345,10.19
11/26/2021,5:00:00 PM,0,0.1345,10.182
11/26/2021,5:10:00 PM,0,0.1355,10.173
11/26/2021,5:20:00 PM,0,0.1339,10.165
11/26/2021,5:30:00 PM,0,0.1359,10.157
11/26/2021,5:40:00 PM,0,0.1341,10.15
11/26/2021,5:50:00 PM,0,0.135,10.142
11/26/2021,6:00:00 PM,0,0.1351,10.134
11/26/2021,6:10:00 PM,0,0.1352,10.126
11/26/2021,6:20:00 PM,0,0.1347,10.115
11/26/2021,6:30:00 PM,0,0.1342,10.106
11/26/2021,6:40:00 PM,0,0.1339,10.096
11/26/2021,6:50:00 PM,0,0.1354,10.089
11/26/2021,7:00:00 PM,0,0.1347,10.081
11/26/2021,7:10:00 PM,0,0.134,10.072
11/26/2021,7:20:00 PM,0,0.1349,10.064
11/26/2021,7:30:00 PM,0,0.134,10.057
11/26/2021,7:40:00 PM,0,0.1351,10.05
11/26/2021,7:50:00 PM,0,0.1346,10.043
11/26/2021,8:00:00 PM,0,0.1347,10.037
11/26/2021,8:10:00 PM,0,0.135,10.03
11/26/2021,8:20:00 PM,0,0.1342,10.021
11/26/2021,8:30:00 PM,0,0.1341,10.014
11/26/2021,8:40:00 PM,0,0.1338,10.007
11/26/2021,8:50:00 PM,0,0.1351,10.001
11/26/2021,9:00:00 PM,0,0.1344,9.996
11/26/2021,9:10:00 PM,0,0.134,9.991
11/26/2021,9:20:00 PM,0,0.135,9.987
11/26/2021,9:30:00 PM,0,0.134,9.984
11/26/2021,9:40:00 PM,0,0.1347,9.982
11/26/2021,9:50:00 PM,0,0.134,9.98
11/26/2021,10:00:00 PM,0,0.1353,9.979
11/26/2021,10:10:00 PM,0,0.1348,9.978
11/26/2021,10:20:00 PM,0,0.1359,9.977
11/26/2021,10:30:00 PM,0,0.1339,9.976
11/26/2021,10:40:00 PM,0,0.1355,9.976
11/26/2021,10:50:00 PM,0,0.1353,9.976
11/26/2021,11:00:00 PM,0,0.135,9.976
11/26/2021,11:10:00 PM,0,0.135,9.977
11/26/2021,11:20:00 PM,0,0.1342,9.978
11/26/2021,11:30:00 PM,0,0.1351,9.977
11/26/2021,11:40:00 PM,0,0.1355,9.979
11/26/2021,11:50:00 PM,0,0.1348,9.98
11/27/2021,12:00:00 AM,0,0.1363,9.981
11/27/2021,12:10:00 AM,0,0.1345,9.98
11/27/2021,12:20:00 AM,0,0.1346,9.981
11/27/2021,12:30:00 AM,0,0.1343,9.981
11/27/2021,12:40:00 AM,0,0.1347,9.982
11/27/2021,12:50:00 AM,0,0.1358,9.983
11/27/2021,1:00:00 AM,0,0.1346,9.983
11/27/2021,1:10:00 AM,0,0.1356,9.982
11/27/2021,1:20:00 AM,0,0.1362,9.983
11/27/2021,1:30:00 AM,0,0.1352,9.984
11/27/2021,1:40:00 AM,0,0.1363,9.985
11/27/2021,1:50:00 AM,0,0.1357,9.986
11/27/2021,2:00:00 AM,0,0.1365,9.988
11/27/2021,2:10:00 AM,0,0.1358,9.989
11/27/2021,2:20:00 AM,0,0.1366,9.989
11/27/2021,2:30:00 AM,0,0.1356,9.991
11/27/2021,2:40:00 AM,0,0.135,9.993
11/27/2021,2:50:00 AM,0,0.1358,9.994
11/27/2021,3:00:00 AM,0,0.1373,9.996
11/27/2021,3:10:00 AM,0,0.1355,9.998
11/27/2021,3:20:00 AM,0,0.1359,10
11/27/2021,3:30:00 AM,0,0.137,10.002
11/27/2021,3:40:00 AM,0,0.1351,10.004
11/27/2021,3:50:00 AM,0,0.1369,10.006
11/27/2021,4:00:00 AM,0,0.1363,10.007
11/27/2021,4:10:00 AM,0,0.1337,10.009
11/27/2021,4:20:00 AM,0,0.1365,10.012
11/27/2021,4:30:00 AM,0,0.1365,10.014
11/27/2021,4:40:00 AM,0,0.1369,10.016
11/27/2021,4:50:00 AM,0,0.1365,10.018
11/27/2021,5:00:00 AM,0,0.1366,10.021
11/27/2021,5:10:00 AM,0,0.1366,10.023
11/27/2021,5:20:00 AM,0,0.1369,10.026
11/27/2021,5:30:00 AM,0,0.1366,10.029
11/27/2021,5:40:00 AM,0,0.1355,10.031
11/27/2021,5:50:00 AM,0,0.1359,10.034
11/27/2021,6:00:00 AM,0,0.1364,10.037
11/27/2021,6:10:00 AM,0,0.1361,10.039
11/27/2021,6:20:00 AM,0,0.1378,10.043
11/27/2021,6:30:00 AM,0,0.1353,10.045
11/27/2021,6:40:00 AM,0,0.1375,10.048
11/27/2021,6:50:00 AM,0,0.1363,10.051
11/27/2021,7:00:00 AM,0,0.1368,10.054
11/27/2021,7:10:00 AM,0,0.1364,10.057
11/27/2021,7:20:00 AM,0,0.1367,10.061
11/27/2021,7:30:00 AM,0,0.1365,10.064
11/27/2021,7:40:00 AM,0,0.1359,10.067
11/27/2021,7:50:00 AM,0,0.1366,10.071
11/27/2021,8:00:00 AM,0,0.1361,10.075
11/27/2021,8:10:00 AM,0,0.1365,10.079
11/27/2021,8:20:00 AM,0,0.1371,10.084
11/27/2021,8:30:00 AM,0,0.1373,10.09
11/27/2021,8:40:00 AM,0,0.1365,10.097
11/27/2021,8:50:00 AM,0,0.1365,10.104
11/27/2021,9:00:00 AM,0,0.1382,10.112
11/27/2021,9:10:00 AM,0,0.1387,10.121
11/27/2021,9:20:00 AM,0,0.1363,10.132
11/27/2021,9:30:00 AM,0,0.1371,10.143
11/27/2021,9:40:00 AM,0,0.1363,10.154
11/27/2021,9:50:00 AM,0,0.1374,10.166
11/27/2021,10:00:00 AM,0,0.1372,10.178
11/27/2021,10:10:00 AM,0,0.1374,10.192
11/27/2021,10:20:00 AM,0,0.1394,10.206
11/27/2021,10:30:00 AM,0,0.1398,10.223
11/27/2021,10:40:00 AM,0,0.1399,10.24
11/27/2021,10:50:00 AM,0,0.1408,10.258
11/27/2021,11:00:00 AM,0,0.1411,10.279
11/27/2021,11:10:00 AM,0,0.1425,10.298
11/27/2021,11:20:00 AM,0,0.1423,10.318
11/27/2021,11:30:00 AM,0,0.1438,10.337
11/27/2021,11:40:00 AM,0,0.1433,10.358
11/27/2021,11:50:00 AM,0,0.1427,10.38
11/27/2021,12:00:00 PM,0,0.1431,10.401
11/27/2021,12:10:00 PM,0,0.1434,10.423
11/27/2021,12:20:00 PM,0,0.1435,10.443
11/27/2021,12:30:00 PM,0,0.1452,10.461
11/27/2021,12:40:00 PM,0,0.147,10.48
11/27/2021,12:50:00 PM,0,0.1486,10.498
11/27/2021,1:00:00 PM,0,0.1507,10.515
11/27/2021,1:10:00 PM,0,0.1531,10.538
11/27/2021,1:20:00 PM,0,0.1567,10.557
11/27/2021,1:30:00 PM,0,0.1577,10.573
11/27/2021,1:40:00 PM,0,0.1595,10.59
11/27/2021,1:50:00 PM,0,0.1643,10.609
11/27/2021,2:00:00 PM,0,0.1678,10.625
11/27/2021,2:10:00 PM,0,0.1695,10.635
11/27/2021,2:20:00 PM,0,0.1699,10.643
11/27/2021,2:30:00 PM,0,0.1724,10.648
11/27/2021,2:40:00 PM,0,0.1765,10.658
11/27/2021,2:50:00 PM,0,0.1778,10.666
11/27/2021,3:00:00 PM,0,0.1812,10.672
11/27/2021,3:10:00 PM,0,0.1831,10.675
11/27/2021,3:20:00 PM,0,0.1872,10.68
11/27/2021,3:30:00 PM,0,0.1898,10.684
11/27/2021,3:40:00 PM,0,0.1922,10.688
11/27/2021,3:50:00 PM,0,0.1965,10.69
11/27/2021,4:00:00 PM,0,0.1987,10.695
11/27/2021,4:10:00 PM,0,0.2025,10.697
11/27/2021,4:20:00 PM,0,0.2053,10.706
11/27/2021,4:30:00 PM,0,0.2072,10.71
11/27/2021,4:40:00 PM,0,0.2103,10.713
11/27/2021,4:50:00 PM,0,0.2161,10.716
11/27/2021,5:00:00 PM,0,0.2193,10.723
11/27/2021,5:10:00 PM,0,0.2225,10.736
11/27/2021,5:20:00 PM,0,0.2252,10.749
11/27/2021,5:30:00 PM,0,0.2284,10.756
11/27/2021,5:40:00 PM,0,0.2301,10.759
11/27/2021,5:50:00 PM,0,0.2346,10.761
11/27/2021,6:00:00 PM,0,0.2376,10.762
11/27/2021,6:10:00 PM,0,0.2368,10.759
11/27/2021,6:20:00 PM,0,0.2342,10.759
11/27/2021,6:30:00 PM,0,0.236,10.759
11/27/2021,6:40:00 PM,0,0.234,10.759
11/27/2021,6:50:00 PM,0,0.2346,10.759
11/27/2021,7:00:00 PM,0,0.2345,10.758
11/27/2021,7:10:00 PM,0,0.2324,10.753
11/27/2021,7:20:00 PM,0,0.2319,10.748
11/27/2021,7:30:00 PM,0,0.2301,10.742
11/27/2021,7:40:00 PM,0,0.2288,10.734
11/27/2021,7:50:00 PM,0,0.2268,10.728
11/27/2021,8:00:00 PM,0,0.2286,10.721
11/27/2021,8:10:00 PM,0,0.2273,10.72
11/27/2021,8:20:00 PM,0,0.2267,10.719
11/27/2021,8:30:00 PM,0,0.2265,10.716
11/27/2021,8:40:00 PM,0,0.224,10.712
11/27/2021,8:50:00 PM,0,0.2242,10.707
11/27/2021,9:00:00 PM,0,0.2261,10.701
11/27/2021,9:10:00 PM,0,0.2247,10.697
11/27/2021,9:20:00 PM,0,0.2255,10.693
11/27/2021,9:30:00 PM,0,0.2248,10.688
11/27/2021,9:40:00 PM,0,0.2257,10.683
11/27/2021,9:50:00 PM,0,0.2246,10.679
11/27/2021,10:00:00 PM,0,0.2256,10.675
11/27/2021,10:10:00 PM,0,0.2247,10.669
11/27/2021,10:20:00 PM,0,0.227,10.664
11/27/2021,10:30:00 PM,0,0.2245,10.66
11/27/2021,10:40:00 PM,0,0.2275,10.657
11/27/2021,10:50:00 PM,0,0.2276,10.654
11/27/2021,11:00:00 PM,0,0.2271,10.652
11/27/2021,11:10:00 PM,0,0.2291,10.649
11/27/2021,11:20:00 PM,0,0.2263,10.648
11/27/2021,11:30:00 PM,0,0.2284,10.646
11/27/2021,11:40:00 PM,0,0.2276,10.643
11/27/2021,11:50:00 PM,0,0.2294,10.641
11/28/2021,12:00:00 AM,0,0.2281,10.64
11/28/2021,12:10:00 AM,0,0.2283,10.639
11/28/2021,12:20:00 AM,0,0.2302,10.638
11/28/2021,12:30:00 AM,0,0.231,10.635
11/28/2021,12:40:00 AM,0,0.2308,10.633
11/28/2021,12:50:00 AM,0,0.2307,10.63
11/28/2021,1:00:00 AM,0,0.2324,10.625
11/28/2021,1:10:00 AM,0,0.2313,10.621
11/28/2021,1:20:00 AM,0,0.2312,10.618
11/28/2021,1:30:00 AM,0,0.2304,10.613
11/28/2021,1:40:00 AM,0,0.2302,10.609
11/28/2021,1:50:00 AM,0,0.2329,10.604
11/28/2021,2:00:00 AM,0,0.2344,10.599
11/28/2021,2:10:00 AM,0,0.2333,10.594
11/28/2021,2:20:00 AM,0,0.2338,10.589
11/28/2021,2:30:00 AM,0,0.2353,10.584
11/28/2021,2:40:00 AM,0,0.234,10.58
11/28/2021,2:50:00 AM,0,0.2351,10.576
11/28/2021,3:00:00 AM,0,0.2349,10.573
11/28/2021,3:10:00 AM,0,0.2327,10.569
11/28/2021,3:20:00 AM,0,0.2348,10.566
11/28/2021,3:30:00 AM,0,0.2345,10.562
11/28/2021,3:40:00 AM,0,0.2356,10.558
11/28/2021,3:50:00 AM,0,0.2366,10.555
11/28/2021,4:00:00 AM,0,0.2356,10.554
11/28/2021,4:10:00 AM,0,0.2379,10.551
11/28/2021,4:20:00 AM,0,0.2365,10.549
11/28/2021,4:30:00 AM,0,0.2346,10.545
11/28/2021,4:40:00 AM,0,0.2358,10.542
11/28/2021,4:50:00 AM,0,0.2372,10.539
11/28/2021,5:00:00 AM,0,0.2361,10.535
11/28/2021,5:10:00 AM,0,0.2374,10.533
11/28/2021,5:20:00 AM,0,0.2356,10.529
11/28/2021,5:30:00 AM,0,0.2376,10.526
11/28/2021,5:40:00 AM,0,0.2359,10.522
11/28/2021,5:50:00 AM,0,0.2384,10.517
11/28/2021,6:00:00 AM,0,0.2366,10.513
11/28/2021,6:10:00 AM,0,0.2381,10.509
11/28/2021,6:20:00 AM,0,0.2376,10.505
11/28/2021,6:30:00 AM,0,0.2401,10.502
11/28/2021,6:40:00 AM,0,0.2384,10.499
11/28/2021,6:50:00 AM,0,0.2379,10.496
11/28/2021,7:00:00 AM,0,0.2388,10.493
11/28/2021,7:10:00 AM,0,0.2384,10.491
11/28/2021,7:20:00 AM,0,0.2379,10.489
11/28/2021,7:30:00 AM,0,0.239,10.487
11/28/2021,7:40:00 AM,0,0.2399,10.484
11/28/2021,7:50:00 AM,0,0.2403,10.483
11/28/2021,8:00:00 AM,0,0.2391,10.481
11/28/2021,8:10:00 AM,0,0.2393,10.48
11/28/2021,8:20:00 AM,0,0.2385,10.48
11/28/2021,8:30:00 AM,0,0.2384,10.481
11/28/2021,8:40:00 AM,0,0.2397,10.482
11/28/2021,8:50:00 AM,0,0.2385,10.486
11/28/2021,9:00:00 AM,0,0.24,10.491
11/28/2021,9:10:00 AM,0,0.2393,10.492
11/28/2021,9:20:00 AM,0,0.2376,10.496
11/28/2021,9:30:00 AM,0,0.2381,10.501
11/28/2021,9:40:00 AM,0,0.238,10.508
11/28/2021,9:50:00 AM,0,0.2354,10.517
11/28/2021,10:00:00 AM,0,0.2381,10.522
11/28/2021,10:10:00 AM,0,0.2405,10.532
11/28/2021,10:20:00 AM,0,0.2376,10.546
11/28/2021,10:30:00 AM,0,0.2366,10.561
11/28/2021,10:40:00 AM,0,0.2351,10.572
11/28/2021,10:50:00 AM,0,0.2361,10.579
11/28/2021,11:00:00 AM,0,0.2377,10.585
11/28/2021,11:10:00 AM,0,0.2358,10.594
11/28/2021,11:20:00 AM,0,0.2381,10.608
11/28/2021,11:30:00 AM,0,0.2372,10.627
11/28/2021,11:40:00 AM,0,0.2368,10.647
11/28/2021,11:50:00 AM,0,0.236,10.664
11/28/2021,12:00:00 PM,0,0.2359,10.68
11/28/2021,12:10:00 PM,0,0.2368,10.692
11/28/2021,12:20:00 PM,0,0.2368,10.699
11/28/2021,12:30:00 PM,0,0.2361,10.704
11/28/2021,12:40:00 PM,0,0.2345,10.709
11/28/2021,12:50:00 PM,0,0.2356,10.715
