Serial_number:,,,,
12/4/2021,2:20:00 PM,0,0.1073,9.208
12/4/2021,2:30:00 PM,0,0.1085,9.219
12/4/2021,2:40:00 PM,0,0.1089,9.23
12/4/2021,2:50:00 PM,0,0.1102,9.241
12/4/2021,3:00:00 PM,0,0.1105,9.252
12/4/2021,3:10:00 PM,0,0.11,9.264
12/4/2021,3:20:00 PM,0,0.1099,9.275
12/4/2021,3:30:00 PM,0,0.1101,9.286
12/4/2021,3:40:00 PM,0,0.1109,9.297
12/4/2021,3:50:00 PM,0,0.1108,9.308
12/4/2021,4:00:00 PM,0,0.1092,9.318
12/4/2021,4:10:00 PM,0,0.1094,9.328
12/4/2021,4:20:00 PM,0,0.1109,9.337
12/4/2021,4:30:00 PM,0,0.109,9.346
12/4/2021,4:40:00 PM,0,0.1088,9.355
12/4/2021,4:50:00 PM,0,0.1088,9.363
12/4/2021,5:00:00 PM,0,0.1094,9.37
12/4/2021,5:10:00 PM,0,0.1091,9.378
12/4/2021,5:20:00 PM,0,0.1102,9.386
12/4/2021,5:30:00 PM,0,0.1095,9.393
12/4/2021,5:40:00 PM,0,0.1102,9.401
12/4/2021,5:50:00 PM,0,0.1088,9.409
12/4/2021,6:00:00 PM,0,0.1106,9.416
12/4/2021,6:10:00 PM,0,0.1111,9.423
12/4/2021,6:20:00 PM,0,0.1106,9.431
12/4/2021,6:30:00 PM,0,0.1121,9.439
12/4/2021,6:40:00 PM,0,0.1114,9.446
12/4/2021,6:50:00 PM,0,0.1126,9.454
12/4/2021,7:00:00 PM,0,0.1124,9.461
12/4/2021,7:10:00 PM,0,0.1139,9.469
12/4/2021,7:20:00 PM,0,0.1138,9.478
12/4/2021,7:30:00 PM,0,0.115,9.486
12/4/2021,7:40:00 PM,0,0.1137,9.493
12/4/2021,7:50:00 PM,0,0.1144,9.499
12/4/2021,8:00:00 PM,0,0.1142,9.505
12/4/2021,8:10:00 PM,0,0.1145,9.511
12/4/2021,8:20:00 PM,0,0.1166,9.514
12/4/2021,8:30:00 PM,0,0.1141,9.514
12/4/2021,8:40:00 PM,0,0.1126,9.514
12/4/2021,8:50:00 PM,0,0.1125,9.513
12/4/2021,9:00:00 PM,0,0.1126,9.51
12/4/2021,9:10:00 PM,0,0.1111,9.504
12/4/2021,9:20:00 PM,0,0.1113,9.496
12/4/2021,9:30:00 PM,0,0.1102,9.485
12/4/2021,9:40:00 PM,0,0.1102,9.47
12/4/2021,9:50:00 PM,0,0.1079,9.455
12/4/2021,10:00:00 PM,0,0.1077,9.441
12/4/2021,10:10:00 PM,0,0.1071,9.424
12/4/2021,10:20:00 PM,0,0.1057,9.405
12/4/2021,10:30:00 PM,0,0.1083,9.383
12/4/2021,10:40:00 PM,0,0.1054,9.364
12/4/2021,10:50:00 PM,0,0.1042,9.343
12/4/2021,11:00:00 PM,0,0.1037,9.316
12/4/2021,11:10:00 PM,0,0.1025,9.285
12/4/2021,11:20:00 PM,0,0.1028,9.252
12/4/2021,11:30:00 PM,0,0.1009,9.219
12/4/2021,11:40:00 PM,0,0.101,9.186
12/4/2021,11:50:00 PM,0,0.0999,9.152
12/5/2021,12:00:00 AM,0,0.1002,9.115
12/5/2021,12:10:00 AM,0,0.1008,9.075
12/5/2021,12:20:00 AM,0,0.098,9.033
12/5/2021,12:30:00 AM,0,0.0992,8.99
12/5/2021,12:40:00 AM,0,0.0982,8.944
12/5/2021,12:50:00 AM,0,0.0971,8.898
12/5/2021,1:00:00 AM,0,0.0974,8.851
12/5/2021,1:10:00 AM,0,0.0971,8.804
12/5/2021,1:20:00 AM,0,0.0966,8.754
12/5/2021,1:30:00 AM,0,0.0959,8.704
12/5/2021,1:40:00 AM,0,0.0957,8.654
12/5/2021,1:50:00 AM,0,0.095,8.601
12/5/2021,2:00:00 AM,0,0.095,8.548
12/5/2021,2:10:00 AM,0,0.0955,8.495
12/5/2021,2:20:00 AM,0,0.0936,8.441
12/5/2021,2:30:00 AM,0,0.0941,8.39
12/5/2021,2:40:00 AM,0,0.0944,8.342
12/5/2021,2:50:00 AM,0,0.0938,8.296
12/5/2021,3:00:00 AM,0,0.0925,8.25
12/5/2021,3:10:00 AM,0,0.094,8.204
12/5/2021,3:20:00 AM,0,0.0933,8.156
12/5/2021,3:30:00 AM,0,0.0933,8.107
12/5/2021,3:40:00 AM,0,0.0927,8.059
12/5/2021,3:50:00 AM,0,0.0938,8.012
12/5/2021,4:00:00 AM,0,0.0922,7.968
12/5/2021,4:10:00 AM,0,0.0907,7.925
12/5/2021,4:20:00 AM,0,0.0903,7.885
12/5/2021,4:30:00 AM,0,0.0899,7.846
12/5/2021,4:40:00 AM,0,0.0915,7.807
12/5/2021,4:50:00 AM,0,0.0898,7.769
12/5/2021,5:00:00 AM,0,0.0897,7.732
12/5/2021,5:10:00 AM,0,0.0904,7.696
12/5/2021,5:20:00 AM,0,0.089,7.658
12/5/2021,5:30:00 AM,0,0.0895,7.625
12/5/2021,5:40:00 AM,0,0.0892,7.591
12/5/2021,5:50:00 AM,0,0.0883,7.562
12/5/2021,6:00:00 AM,0,0.0894,7.533
12/5/2021,6:10:00 AM,0,0.0898,7.506
12/5/2021,6:20:00 AM,0,0.0893,7.482
12/5/2021,6:30:00 AM,0,0.0884,7.458
12/5/2021,6:40:00 AM,0,0.0882,7.435
12/5/2021,6:50:00 AM,0,0.0886,7.412
12/5/2021,7:00:00 AM,0,0.087,7.39
12/5/2021,7:10:00 AM,0,0.0872,7.37
12/5/2021,7:20:00 AM,0,0.0876,7.346
12/5/2021,7:30:00 AM,0,0.0875,7.325
12/5/2021,7:40:00 AM,0,0.0878,7.304
12/5/2021,7:50:00 AM,0,0.0869,7.284
12/5/2021,8:00:00 AM,0,0.0875,7.265
12/5/2021,8:10:00 AM,0,0.0864,7.246
12/5/2021,8:20:00 AM,0,0.0865,7.23
12/5/2021,8:30:00 AM,0,0.0873,7.215
12/5/2021,8:40:00 AM,0,0.0877,7.2
12/5/2021,8:50:00 AM,0,0.0864,7.188
12/5/2021,9:00:00 AM,0,0.0863,7.174
12/5/2021,9:10:00 AM,0,0.0875,7.163
12/5/2021,9:20:00 AM,0,0.0863,7.153
12/5/2021,9:30:00 AM,0,0.0895,7.145
12/5/2021,9:40:00 AM,0,0.0868,7.141
12/5/2021,9:50:00 AM,0,0.0871,7.138
12/5/2021,10:00:00 AM,0,0.0879,7.137
12/5/2021,10:10:00 AM,0,0.0872,7.144
12/5/2021,10:20:00 AM,0,0.0873,7.159
12/5/2021,10:30:00 AM,0,0.0884,7.171
12/5/2021,10:40:00 AM,0,0.0876,7.184
12/5/2021,10:50:00 AM,0,0.0889,7.196
12/5/2021,11:00:00 AM,0,0.0894,7.208
12/5/2021,11:10:00 AM,0,0.0889,7.22
12/5/2021,11:20:00 AM,0,0.0896,7.226
12/5/2021,11:30:00 AM,0,0.0892,7.235
12/5/2021,11:40:00 AM,0,0.0913,7.258
12/5/2021,11:50:00 AM,0,0.0921,7.289
12/5/2021,12:00:00 PM,0,0.0927,7.327
12/5/2021,12:10:00 PM,0,0.0927,7.375
12/5/2021,12:20:00 PM,0,0.0949,7.426
12/5/2021,12:30:00 PM,0,0.0933,7.486
12/5/2021,12:40:00 PM,0,0.0925,7.55
12/5/2021,12:50:00 PM,0,0.0943,7.614
12/5/2021,1:00:00 PM,0,0.0936,7.673
12/5/2021,1:10:00 PM,0,0.0919,7.73
12/5/2021,1:20:00 PM,0,0.0905,7.786
12/5/2021,1:30:00 PM,0,0.089,7.836
12/5/2021,1:40:00 PM,0,0.0875,7.882
12/5/2021,1:50:00 PM,0,0.0926,7.928
12/5/2021,2:00:00 PM,0,0.0937,7.973
12/5/2021,2:10:00 PM,0,0.0931,8.013
12/5/2021,2:20:00 PM,0,0.0919,8.047
12/5/2021,2:30:00 PM,0,0.0928,8.078
12/5/2021,2:40:00 PM,0,0.0932,8.106
12/5/2021,2:50:00 PM,0,0.0934,8.13
12/5/2021,3:00:00 PM,0,0.0917,8.151
12/5/2021,3:10:00 PM,0,0.0931,8.169
12/5/2021,3:20:00 PM,0,0.0928,8.185
12/5/2021,3:30:00 PM,0,0.0903,8.199
12/5/2021,3:40:00 PM,0,0.0916,8.211
12/5/2021,3:50:00 PM,0,0.0915,8.22
12/5/2021,4:00:00 PM,0,0.0909,8.226
12/5/2021,4:10:00 PM,0,0.0918,8.231
12/5/2021,4:20:00 PM,0,0.0907,8.23
12/5/2021,4:30:00 PM,0,0.0919,8.228
12/5/2021,4:40:00 PM,0,0.091,8.225
12/5/2021,4:50:00 PM,0,0.0872,8.219
12/5/2021,5:00:00 PM,0,0.0904,8.211
12/5/2021,5:10:00 PM,0,0.091,8.203
12/5/2021,5:20:00 PM,0,0.0902,8.193
12/5/2021,5:30:00 PM,0,0.0895,8.181
12/5/2021,5:40:00 PM,0,0.0888,8.167
12/5/2021,5:50:00 PM,0,0.0883,8.153
12/5/2021,6:00:00 PM,0,0.0871,8.134
12/5/2021,6:10:00 PM,0,0.0871,8.114
12/5/2021,6:20:00 PM,0,0.0867,8.093
12/5/2021,6:30:00 PM,0,0.087,8.072
12/5/2021,6:40:00 PM,0,0.0878,8.051
12/5/2021,6:50:00 PM,0,0.0863,8.028
12/5/2021,7:00:00 PM,0,0.0864,8.006
12/5/2021,7:10:00 PM,0,0.0866,7.986
12/5/2021,7:20:00 PM,0,0.0871,7.966
12/5/2021,7:30:00 PM,0,0.0867,7.945
12/5/2021,7:40:00 PM,0,0.0864,7.923
12/5/2021,7:50:00 PM,0,0.0857,7.901
12/5/2021,8:00:00 PM,0,0.0866,7.88
12/5/2021,8:10:00 PM,0,0.0853,7.858
12/5/2021,8:20:00 PM,0,0.0842,7.836
12/5/2021,8:30:00 PM,0,0.0857,7.815
12/5/2021,8:40:00 PM,0,0.0869,7.798
12/5/2021,8:50:00 PM,0,0.0917,7.783
12/5/2021,9:00:00 PM,0,0.0855,7.765
12/5/2021,9:10:00 PM,0,0.0863,7.75
12/5/2021,9:20:00 PM,0,0.0854,7.737
12/5/2021,9:30:00 PM,0,0.0863,7.725
12/5/2021,9:40:00 PM,0,0.0859,7.714
12/5/2021,9:50:00 PM,0,0.0849,7.703
12/5/2021,10:00:00 PM,0,0.0856,7.695
12/5/2021,10:10:00 PM,0,0.0858,7.684
12/5/2021,10:20:00 PM,0,0.085,7.677
12/5/2021,10:30:00 PM,0,0.0855,7.668
12/5/2021,10:40:00 PM,0,0.0868,7.662
12/5/2021,10:50:00 PM,0,0.0863,7.657
12/5/2021,11:00:00 PM,0,0.0848,7.651
12/5/2021,11:10:00 PM,0,0.0865,7.644
12/5/2021,11:20:00 PM,0,0.0803,7.64
12/5/2021,11:30:00 PM,0,0.0862,7.638
12/5/2021,11:40:00 PM,0,0.0863,7.635
12/5/2021,11:50:00 PM,0,0.0889,7.635
12/6/2021,12:00:00 AM,0,0.0845,7.635
12/6/2021,12:10:00 AM,0,0.0861,7.636
12/6/2021,12:20:00 AM,0,0.0843,7.636
12/6/2021,12:30:00 AM,0,0.0866,7.639
12/6/2021,12:40:00 AM,0,0.0872,7.64
12/6/2021,12:50:00 AM,0,0.0718,7.644
12/6/2021,1:00:00 AM,0,0.0871,7.645
12/6/2021,1:10:00 AM,0,0.0886,7.649
12/6/2021,1:20:00 AM,0,0.0841,7.654
12/6/2021,1:30:00 AM,0,0.0866,7.659
12/6/2021,1:40:00 AM,0,0.0859,7.664
12/6/2021,1:50:00 AM,0,0.0863,7.672
12/6/2021,2:00:00 AM,0,0.0847,7.675
12/6/2021,2:10:00 AM,0,0.0837,7.68
12/6/2021,2:20:00 AM,0,0.0879,7.684
12/6/2021,2:30:00 AM,0,0.0867,7.687
12/6/2021,2:40:00 AM,0,0.0854,7.688
12/6/2021,2:50:00 AM,0,0.0841,7.691
12/6/2021,3:00:00 AM,0,0.0857,7.694
12/6/2021,3:10:00 AM,0,0.0852,7.695
12/6/2021,3:20:00 AM,0,0.0859,7.697
12/6/2021,3:30:00 AM,0,0.0876,7.7
12/6/2021,3:40:00 AM,0,0.0867,7.703
12/6/2021,3:50:00 AM,0,0.087,7.706
12/6/2021,4:00:00 AM,0,0.0871,7.708
12/6/2021,4:10:00 AM,0,0.0864,7.71
12/6/2021,4:20:00 AM,0,0.0881,7.711
12/6/2021,4:30:00 AM,0,0.0854,7.713
12/6/2021,4:40:00 AM,0,0.0869,7.715
12/6/2021,4:50:00 AM,0,0.0877,7.718
12/6/2021,5:00:00 AM,0,0.0876,7.721
12/6/2021,5:10:00 AM,0,0.0871,7.725
12/6/2021,5:20:00 AM,0,0.0874,7.728
12/6/2021,5:30:00 AM,0,0.0864,7.732
12/6/2021,5:40:00 AM,0,0.0861,7.736
12/6/2021,5:50:00 AM,0,0.0889,7.74
12/6/2021,6:00:00 AM,0,0.0861,7.745
12/6/2021,6:10:00 AM,0,0.0875,7.751
12/6/2021,6:20:00 AM,0,0.0882,7.756
12/6/2021,6:30:00 AM,0,0.0857,7.761
12/6/2021,6:40:00 AM,0,0.0874,7.765
12/6/2021,6:50:00 AM,0,0.0904,7.765
12/6/2021,7:00:00 AM,0,0.0893,7.762
12/6/2021,7:10:00 AM,0,0.0909,7.761
12/6/2021,7:20:00 AM,0,0.0901,7.766
12/6/2021,7:30:00 AM,0,0.0921,7.772
12/6/2021,7:40:00 AM,0,0.0939,7.778
12/6/2021,7:50:00 AM,0,0.0923,7.784
12/6/2021,8:00:00 AM,0,0.0943,7.79
12/6/2021,8:10:00 AM,0,0.0947,7.792
12/6/2021,8:20:00 AM,0,0.0928,7.792
12/6/2021,8:30:00 AM,0,0.0935,7.791
12/6/2021,8:40:00 AM,0,0.0956,7.794
12/6/2021,8:50:00 AM,0,0.0961,7.793
12/6/2021,9:00:00 AM,0,0.098,7.79
12/6/2021,9:10:00 AM,0,0.099,7.79
12/6/2021,9:20:00 AM,0,0.1008,7.795
12/6/2021,9:30:00 AM,0,0.1015,7.804
12/6/2021,9:40:00 AM,0,0.1044,7.813
12/6/2021,9:50:00 AM,0,0.1064,7.825
12/6/2021,10:00:00 AM,0,0.1067,7.839
12/6/2021,10:10:00 AM,0,0.1067,7.854
12/6/2021,10:20:00 AM,0,0.1051,7.869
12/6/2021,10:30:00 AM,0,0.1071,7.884
12/6/2021,10:40:00 AM,0,0.1074,7.897
12/6/2021,10:50:00 AM,0,0.1045,7.913
12/6/2021,11:00:00 AM,0,0.1031,7.932
12/6/2021,11:10:00 AM,0,0.105,7.951
12/6/2021,11:20:00 AM,0,0.1041,7.971
12/6/2021,11:30:00 AM,0,0.1076,7.99
12/6/2021,11:40:00 AM,0,0.1073,8.004
12/6/2021,11:50:00 AM,0,0.1062,8.017
12/6/2021,12:00:00 PM,0,0.111,8.032
12/6/2021,12:10:00 PM,0,0.1109,8.049
12/6/2021,12:20:00 PM,0,0.1147,8.064
12/6/2021,12:30:00 PM,0,0.1184,8.08
12/6/2021,12:40:00 PM,0,0.1222,8.099
12/6/2021,12:50:00 PM,0,0.1263,8.124
12/6/2021,1:00:00 PM,0,0.1309,8.155
12/6/2021,1:10:00 PM,0,0.1366,8.19
12/6/2021,1:20:00 PM,0,0.1375,8.223
12/6/2021,1:30:00 PM,0,0.141,8.258
12/6/2021,1:40:00 PM,0,0.1419,8.294
12/6/2021,1:50:00 PM,0,0.1415,8.332
12/6/2021,2:00:00 PM,0,0.1414,8.368
12/6/2021,2:10:00 PM,0,0.1406,8.402
12/6/2021,2:20:00 PM,0,0.1387,8.434
12/6/2021,2:30:00 PM,0,0.1369,8.465
12/6/2021,2:40:00 PM,0,0.1367,8.493
12/6/2021,2:50:00 PM,0,0.1355,8.519
12/6/2021,3:00:00 PM,0,0.1346,8.546
12/6/2021,3:10:00 PM,0,0.1339,8.571
12/6/2021,3:20:00 PM,0,0.1323,8.593
12/6/2021,3:30:00 PM,0,0.1308,8.616
12/6/2021,3:40:00 PM,0,0.1313,8.639
12/6/2021,3:50:00 PM,0,0.1302,8.662
12/6/2021,4:00:00 PM,0,0.1285,8.682
12/6/2021,4:10:00 PM,0,0.1289,8.702
12/6/2021,4:20:00 PM,0,0.1267,8.72
12/6/2021,4:30:00 PM,0,0.1269,8.738
12/6/2021,4:40:00 PM,0,0.1256,8.755
12/6/2021,4:50:00 PM,0,0.1248,8.769
12/6/2021,5:00:00 PM,0,0.1236,8.783
12/6/2021,5:10:00 PM,0,0.1237,8.797
12/6/2021,5:20:00 PM,0,0.1226,8.809
12/6/2021,5:30:00 PM,0,0.1224,8.821
12/6/2021,5:40:00 PM,0,0.1225,8.833
12/6/2021,5:50:00 PM,0,0.1224,8.842
12/6/2021,6:00:00 PM,0,0.1223,8.852
12/6/2021,6:10:00 PM,0,0.1213,8.861
12/6/2021,6:20:00 PM,0,0.1206,8.87
12/6/2021,6:30:00 PM,0,0.1199,8.879
12/6/2021,6:40:00 PM,0,0.1209,8.887
12/6/2021,6:50:00 PM,0,0.1208,8.895
12/6/2021,7:00:00 PM,0,0.12,8.903
12/6/2021,7:10:00 PM,0,0.12,8.911
12/6/2021,7:20:00 PM,0,0.1194,8.918
12/6/2021,7:30:00 PM,0,0.1192,8.926
12/6/2021,7:40:00 PM,0,0.1192,8.933
12/6/2021,7:50:00 PM,0,0.1197,8.94
12/6/2021,8:00:00 PM,0,0.1186,8.947
12/6/2021,8:10:00 PM,0,0.1196,8.955
12/6/2021,8:20:00 PM,0,0.1194,8.962
12/6/2021,8:30:00 PM,0,0.1191,8.97
12/6/2021,8:40:00 PM,0,0.1181,8.977
12/6/2021,8:50:00 PM,0,0.1179,8.985
12/6/2021,9:00:00 PM,0,0.1185,8.992
12/6/2021,9:10:00 PM,0,0.1183,8.999
12/6/2021,9:20:00 PM,0,0.1196,9.006
12/6/2021,9:30:00 PM,0,0.1187,9.013
12/6/2021,9:40:00 PM,0,0.1182,9.02
12/6/2021,9:50:00 PM,0,0.1178,9.027
12/6/2021,10:00:00 PM,0,0.1179,9.033
12/6/2021,10:10:00 PM,0,0.1172,9.04
12/6/2021,10:20:00 PM,0,0.117,9.047
12/6/2021,10:30:00 PM,0,0.1175,9.054
12/6/2021,10:40:00 PM,0,0.1178,9.06
12/6/2021,10:50:00 PM,0,0.1172,9.067
12/6/2021,11:00:00 PM,0,0.1166,9.073
12/6/2021,11:10:00 PM,0,0.1172,9.08
12/6/2021,11:20:00 PM,0,0.1173,9.086
12/6/2021,11:30:00 PM,0,0.117,9.093
12/6/2021,11:40:00 PM,0,0.1162,9.099
12/6/2021,11:50:00 PM,0,0.1177,9.106
12/7/2021,12:00:00 AM,0,0.1172,9.112
12/7/2021,12:10:00 AM,0,0.1164,9.119
12/7/2021,12:20:00 AM,0,0.1162,9.126
12/7/2021,12:30:00 AM,0,0.1171,9.132
12/7/2021,12:40:00 AM,0,0.1171,9.138
12/7/2021,12:50:00 AM,0,0.1177,9.144
12/7/2021,1:00:00 AM,0,0.117,9.15
12/7/2021,1:10:00 AM,0,0.1175,9.156
12/7/2021,1:20:00 AM,0,0.117,9.162
12/7/2021,1:30:00 AM,0,0.1167,9.168
12/7/2021,1:40:00 AM,0,0.1174,9.174
12/7/2021,1:50:00 AM,0,0.1172,9.179
12/7/2021,2:00:00 AM,0,0.1174,9.184
12/7/2021,2:10:00 AM,0,0.1172,9.19
12/7/2021,2:20:00 AM,0,0.1168,9.196
12/7/2021,2:30:00 AM,0,0.1177,9.201
12/7/2021,2:40:00 AM,0,0.1176,9.207
12/7/2021,2:50:00 AM,0,0.1184,9.211
12/7/2021,3:00:00 AM,0,0.1181,9.216
12/7/2021,3:10:00 AM,0,0.1174,9.221
12/7/2021,3:20:00 AM,0,0.1179,9.226
12/7/2021,3:30:00 AM,0,0.1172,9.231
12/7/2021,3:40:00 AM,0,0.1179,9.237
12/7/2021,3:50:00 AM,0,0.1176,9.242
12/7/2021,4:00:00 AM,0,0.1183,9.247
12/7/2021,4:10:00 AM,0,0.1178,9.252
12/7/2021,4:20:00 AM,0,0.1181,9.257
12/7/2021,4:30:00 AM,0,0.1169,9.262
12/7/2021,4:40:00 AM,0,0.1178,9.267
12/7/2021,4:50:00 AM,0,0.118,9.273
12/7/2021,5:00:00 AM,0,0.1177,9.278
12/7/2021,5:10:00 AM,0,0.1182,9.284
12/7/2021,5:20:00 AM,0,0.1176,9.289
12/7/2021,5:30:00 AM,0,0.1169,9.295
12/7/2021,5:40:00 AM,0,0.1182,9.3
12/7/2021,5:50:00 AM,0,0.1178,9.307
12/7/2021,6:00:00 AM,0,0.1174,9.313
12/7/2021,6:10:00 AM,0,0.1184,9.319
12/7/2021,6:20:00 AM,0,0.1178,9.325
12/7/2021,6:30:00 AM,0,0.1178,9.331
12/7/2021,6:40:00 AM,0,0.1183,9.337
12/7/2021,6:50:00 AM,0,0.1175,9.343
12/7/2021,7:00:00 AM,0,0.1183,9.348
12/7/2021,7:10:00 AM,0,0.1171,9.354
12/7/2021,7:20:00 AM,0,0.1176,9.36
12/7/2021,7:30:00 AM,0,0.1185,9.366
12/7/2021,7:40:00 AM,0,0.1185,9.371
12/7/2021,7:50:00 AM,0,0.1184,9.376
12/7/2021,8:00:00 AM,0,0.1175,9.383
12/7/2021,8:10:00 AM,0,0.1189,9.39
12/7/2021,8:20:00 AM,0,0.1172,9.398
12/7/2021,8:30:00 AM,0,0.1183,9.408
12/7/2021,8:40:00 AM,0,0.1185,9.417
12/7/2021,8:50:00 AM,0,0.1194,9.427
12/7/2021,9:00:00 AM,0,0.1188,9.438
12/7/2021,9:10:00 AM,0,0.1192,9.451
12/7/2021,9:20:00 AM,0,0.1187,9.466
12/7/2021,9:30:00 AM,0,0.1203,9.483
12/7/2021,9:40:00 AM,0,0.1202,9.501
12/7/2021,9:50:00 AM,0,0.1196,9.52
12/7/2021,10:00:00 AM,0,0.1196,9.54
12/7/2021,10:10:00 AM,0,0.1193,9.563
12/7/2021,10:20:00 AM,0,0.1198,9.584
12/7/2021,10:30:00 AM,0,0.1197,9.608
12/7/2021,10:40:00 AM,0,0.1195,9.629
12/7/2021,10:50:00 AM,0,0.1202,9.655
12/7/2021,11:00:00 AM,0,0.1222,9.68
12/7/2021,11:10:00 AM,0,0.1203,9.707
12/7/2021,11:20:00 AM,0,0.1208,9.735
12/7/2021,11:30:00 AM,0,0.1215,9.756
12/7/2021,11:40:00 AM,0,0.1197,9.778
12/7/2021,11:50:00 AM,0,0.1216,9.799
12/7/2021,12:00:00 PM,0,0.1203,9.821
12/7/2021,12:10:00 PM,0,0.1212,9.843
12/7/2021,12:20:00 PM,0,0.121,9.865
12/7/2021,12:30:00 PM,0,0.1197,9.887
12/7/2021,12:40:00 PM,0,0.1208,9.91
12/7/2021,12:50:00 PM,0,0.1213,9.93
12/7/2021,1:00:00 PM,0,0.1205,9.947
12/7/2021,1:10:00 PM,0,0.1217,9.96
12/7/2021,1:20:00 PM,0,0.1213,9.976
12/7/2021,1:30:00 PM,0,0.1215,9.99
12/7/2021,1:40:00 PM,0,0.1208,10.002
12/7/2021,1:50:00 PM,0,0.1212,10.014
12/7/2021,2:00:00 PM,0,0.1239,10.025
12/7/2021,2:10:00 PM,0,0.1181,10.034
12/7/2021,2:20:00 PM,0,0.1155,10.041
12/7/2021,2:30:00 PM,0,0.113,10.047
12/7/2021,2:40:00 PM,0,0.1086,10.051
12/7/2021,2:50:00 PM,0,0.1049,10.053
12/7/2021,3:00:00 PM,0,0.1019,10.055
12/7/2021,3:10:00 PM,0,0.1008,10.057
12/7/2021,3:20:00 PM,0,0.0988,10.059
12/7/2021,3:30:00 PM,0,0.0962,10.059
12/7/2021,3:40:00 PM,0,0.0933,10.059
12/7/2021,3:50:00 PM,0,0.0914,10.057
12/7/2021,4:00:00 PM,0,0.0875,10.054
12/7/2021,4:10:00 PM,0,0.0838,10.05
12/7/2021,4:20:00 PM,0,0.079,10.045
12/7/2021,4:30:00 PM,0,0.0766,10.041
12/7/2021,4:40:00 PM,0,0.0747,10.035
12/7/2021,4:50:00 PM,0,0.0717,10.029
